============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 8724  1 .5424255E+06   2000058E-02  .6985E+04 -.7516E+02   .9435947  .3310733  .0044257
T 8725  1 .5409107E+06   2000194E-02  .6951E+04 -.2590E+03   .9431089  .3320276 -.0174158
T 8726  1 .5296479E+06   2000096E-02  .7706E+04  .1633E+03   .9183746  .3954032  .0156354
T 8727  1 .5390570E+06   2000187E-02  .7276E+04  .1155E+03   .9379860  .3465670  .0085778
T 8728  1 .5440020E+06   2000052E-02  .7088E+04  .2075E+03   .9445291  .3280218  .0163260
T 8729  1 .5288459E+06   2000196E-02  .7078E+04 -.1881E+03   .9478729  .3183645 -.0134556
T 8730  1 .5361130E+06   2000216E-02  .7365E+04 -.1824E+03   .9357635  .3513496 -.0300032
T 8731  1 .5435091E+06   2000168E-02  .7192E+04  .2831E+03   .9402686  .3404333 -.0004016
T 8732  1 .5309611E+06   2000170E-02  .7163E+04 -.2068E+03   .9455597  .3242242 -.0282050
T 8733  1 .5398660E+06   2000074E-02  .7320E+04  .1392E+03   .9429183  .3324240  .0199846
T 8734  1 .5386096E+06   2000019E-02  .7191E+04 -.3522E+03   .9389948  .3387762  .0593249
T 8735  1 .5337383E+06   2000215E-02  .6987E+04 -.4112E+03   .9542182  .2980377 -.0253196
T 8736  1 .5403499E+06   2000005E-02  .7101E+04  .3836E+03   .9436885  .3274149  .0474487
T 8737  1 .5289928E+06   2000220E-02  .6977E+04 -.1537E+03   .9538401  .2991580 -.0263340
T 8738  1 .5339143E+06   2000208E-02  .6947E+04  .6101E+03   .9451572  .3184428  .0726089
T 8739  1 .5336602E+06   2000059E-02  .7607E+04  .8738E+02   .9332005  .3590603 -.0145797
T 8740  1 .5364487E+06   2000089E-02  .7123E+04  .1149E+02   .9443848  .3231111 -.0611270
T 8741  1 .5320253E+06   2000015E-02  .7056E+04  .2217E+03   .9473134  .3195095  .0226041
T 8742  1 .5402922E+06   2000227E-02  .7559E+04  .8994E+01   .9389254  .3436549  .0178994
T 8743  1 .5542808E+06   2000044E-02  .7316E+04 -.5463E+02   .9346538  .3555501 -.0025215
T 8744  1 .5430976E+06   2000214E-02  .7362E+04  .5445E+02   .9286434  .3708380  .0100318
T 8745  1 .5420297E+06   2000021E-02  .7366E+04 -.1189E+03   .9369634  .3493874 -.0053015
T 8746  1 .5393191E+06   2000035E-02  .7384E+04  .2313E+03   .9389418  .3437518  .0149349
T 8747  1 .5378143E+06   2000029E-02  .7339E+04 -.1707E+02   .9403373  .3401014 -.0098393
T 8748  1 .5391082E+06   2000001E-02  .7185E+04  .5376E+03   .9519527  .2995012  .0639144
T 8749  1 .5370545E+06   2000098E-02  .7142E+04 -.2699E+01   .9363421  .3510788 -.0026754
T 8750  1 .5309303E+06   2000211E-02  .7418E+04  .2415E+03   .9395176  .3420343  .0178645
T 8751  1 .5321736E+06   2000159E-02  .8816E+04 -.4801E+03   .8885837  .4552083 -.0566070
T 8752  1 .5496542E+06   2000148E-02  .6205E+04 -.3817E+02   .9712927  .2377941 -.0066682
T 8753  1 .5339367E+06   2000180E-02  .6744E+04  .5227E+03   .9518610  .3049113  .0314612
T 8754  1 .5504400E+06   2000214E-02  .7487E+04 -.6125E+02   .9389661  .3439191 -.0078885
T 8755  1 .5358228E+06   2000173E-02  .7377E+04  .6280E+02   .9385320  .3450351 -.0104148
T 8756  1 .5438523E+06   2000225E-02  .7404E+04 -.2875E+03   .9423050  .3333510 -.0306339
T 8757  1 .5500778E+06   2000158E-02  .7093E+04  .3434E+02   .9466337  .3219863  .0144743
T 8758  1 .5436100E+06   2000006E-02  .7186E+04 -.9392E+02   .9387458  .3439352 -.0215612
T 8759  1 .5400128E+06   2000206E-02  .7612E+04  .4746E+03   .9358335  .3497184  .0437347
T 8760  1 .5523320E+06   2000085E-02  .7121E+04 -.2909E+03   .9434353  .3311641 -.0161319
T 8761  1 .5401215E+06   2000028E-02  .7519E+04  .1559E+03   .9170311  .3984127  .0179236
T 8762  1 .5412074E+06   2000175E-02  .7512E+04 -.7378E+03   .9334452  .3553224 -.0492550
T 8763  1 .5328363E+06   2000154E-02  .7379E+04  .1606E+03   .9326898  .3605671  .0090077
T 8764  1 .5471227E+06   2000067E-02  .6980E+04  .2221E+03   .9399571  .3400443  .0291645
T 8765  1 .5384719E+06   2000138E-02  .6707E+04 -.9131E+02   .9574608  .2883069 -.0121677
T 8766  1 .5419582E+06   2000096E-02  .6674E+04  .3430E+03   .9559699  .2912689  .0358316
T 8767  1 .5376526E+06   2000101E-02  .7166E+04 -.6483E+02   .9407737  .3390090  .0042242
T 8768  1 .5417484E+06   2000199E-02  .7479E+04  .1768E+03   .9348194  .3550629  .0065665
T 8769  1 .5403883E+06   2000065E-02  .6896E+04  .1511E+03   .9524146  .3047205 -.0072059
T 8770  1 .5401658E+06   2000157E-02  .7606E+04 -.1718E+03   .9244394  .3811348 -.0121684
T 8771  1 .5510381E+06   2000039E-02  .7363E+04  .4078E+03   .9442160  .3274672  .0349494
T 8772  1 .5533086E+06   2000186E-02  .7326E+04 -.1933E+03   .9393866  .3410079 -.0355858
T 8773  1 .5373519E+06   2000164E-02  .7583E+04 -.8190E+02   .9369903  .3488787 -.0182450
T 8774  1 .5478953E+06   2000179E-02  .7310E+04  .2968E+03   .9352396  .3519290  .0383776
T 8775  1 .5387798E+06   2000090E-02  .7734E+04 -.1975E+03   .9330283  .3576241 -.0395366
T 8776  1 .5316267E+06   2000136E-02  .6662E+04  .1175E+03   .9605530  .2772156  .0221213
T 8777  1 .5498319E+06   2000115E-02  .7109E+04  .2317E+02   .9397066  .3414021  .0199039
T 8778  1 .5366193E+06   2000004E-02  .7323E+04 -.2036E+02   .9427103  .3336061 -.0020885
T 8779  1 .5531964E+06   2000127E-02  .7184E+04 -.3791E+02   .9453476  .3260295 -.0047645
T 8780  1 .5280600E+06   2000146E-02  .7235E+04  .7149E+02   .9433699  .3315758  .0105228
T 8781  1 .5344225E+06   2000044E-02  .7387E+04  .1641E+03   .9341683  .3524832  .0555439
T 8782  1 .5367416E+06   2000125E-02  .7282E+04 -.1269E+03   .9386789  .3447450 -.0057247
T 8783  1 .5507724E+06   2000152E-02  .7419E+04  .2984E+02   .9399066  .3412808 -.0101448
T 8784  1 .5296379E+06   2000074E-02  .7349E+04  .3754E+03   .9325866  .3590123  .0373162
T 8785  1 .5306302E+06   2000133E-02  .7208E+04  .4342E+03   .9435464  .3272166  .0514741
T 8786  1 .5429500E+06   2000191E-02  .7172E+04 -.6533E+03   .9370032  .3395196 -.0821668
T 8787  1 .5354196E+06   2000006E-02  .7335E+04  .3697E+02   .9394506  .3426394  .0055522
T 8788  1 .5441396E+06   2000074E-02  .7324E+04  .2088E+03   .9375233  .3459009  .0374507
T 8789  1 .5305149E+06   2000017E-02  .7464E+04  .1188E+03   .9377406  .3466189 -.0223128
T 8790  1 .5347000E+06   2000156E-02  .9853E+04 -.2306E+04   .8896041  .4445855 -.1046336
T 8791  1 .5346173E+06   2000117E-02  .7038E+04  .1289E+03   .9486715  .3159005  .0151403
T 8792  1 .5407567E+06   2000129E-02  .7299E+04 -.6496E+02   .9442821  .3286173  .0184917
T 8793  1 .5355525E+06   2000160E-02  .7509E+04  .1697E+03   .9368250  .3494478  .0156550
T 8794  1 .5369905E+06   2000076E-02  .7515E+04  .6425E+02   .9285621  .3711402 -.0052259
T 8795  1 .5335288E+06   2000004E-02  .7390E+04 -.3211E+03   .9379623  .3453237 -.0312772
T 8796  1 .5431914E+06   2000199E-02  .7248E+04  .1753E+02   .9447232  .3258082  .0367020
T 8797  1 .5364265E+06   2000033E-02  .7386E+04  .1401E+03   .9408405  .3374415  .0308620
T 8798  1 .5464449E+06   2000088E-02  .7161E+04  .8002E+01   .9489644  .3153042  .0070534
T 8799  1 .5366387E+06   2000160E-02  .7427E+04 -.2802E+02   .9420770  .3353554  .0052542
T 8800  1 .5289121E+06   2000196E-02  .7275E+04  .1111E+03   .9394596  .3425854  .0071304
T 8801  1 .5548964E+06   2000043E-02  .7525E+04  .5281E+03   .9270506  .3696857  .0625272
T 8802  1 .5323204E+06   2000210E-02  .7394E+04 -.2178E+01   .9364079  .3508679  .0056595
T 8803  1 .5285513E+06   2000058E-02  .6897E+04  .4391E+03   .9457913  .3227666  .0360628
T 8804  1 .5435292E+06   2000187E-02  .6761E+04 -.1057E+03   .9480672  .3176368 -.0165941
T 8805  1 .5454470E+06   2000210E-02  .7232E+04  .2594E+02   .9397135  .3418243 -.0097293
T 8806  1 .5337563E+06   2000217E-02  .7528E+04  .2112E+03   .9395146  .3406859  .0352903
T 8807  1 .5414644E+06   2000046E-02  .7497E+04 -.1626E+03   .9306907  .3658052  .0011388
T 8808  1 .5342321E+06   2000167E-02  .7056E+04 -.1911E+03   .9403701  .3393516 -.0233360
T 8809  1 .5400333E+06   2000168E-02  .7028E+04  .4832E+02   .9448915  .3269823  .0162062
T 8810  1 .5308160E+06   2000210E-02  .7705E+04  .8972E+02   .9272263  .3726458  .0372364
T 8811  1 .5318412E+06   2000145E-02  .7437E+04  .6072E+02   .9293830  .3690966  .0038609
T 8812  1 .5346682E+06   2000088E-02  .7327E+04 -.6671E+01   .9340616  .3564633 -.0215128
T 8813  1 .5373886E+06   2000126E-02  .7391E+04  .1055E+03   .9370843  .3488152  .0141774
T 8814  1 .5309531E+06   2000006E-02  .7418E+04  .7583E+02   .9293535  .3689730 -.0126882
T 8815  1 .5400843E+06   2000174E-02  .7373E+04  .1625E+03   .9425900  .3338752  .0071652
T 8816  1 .5365359E+06   2000170E-02  .6757E+04 -.2223E+03   .9330486  .3591765 -.0203096
T 8817  1 .5469287E+06   2000189E-02  .6399E+04 -.1164E+04   .9506599  .3037862 -.0629255
T 8818  1 .5395201E+06   2000089E-02  .7422E+04 -.2475E+03   .9328871  .3593212 -.0246987
T 8819  1 .5382071E+06   2000020E-02  .7171E+04 -.6824E+02   .9454736  .3230752 -.0412562
T 8820  1 .5474086E+06   2000011E-02  .7057E+04  .1463E+02   .9475381  .3192160  .0165150
T 8821  1 .5291193E+06   2000173E-02  .7184E+04  .4036E+02   .9447638  .3274111 -.0149465
T 8822  1 .5488826E+06   2000203E-02  .7446E+04  .4583E+03   .9321127  .3595583  .0434017
T 8823  1 .5459014E+06   2000180E-02  .7036E+04  .1555E+03   .9516282  .3072400  .0027220
T 8824  1 .5418413E+06   2000180E-02  .7041E+04  .1032E+03   .9448975  .3262472  .0270446
T 8825  1 .5402751E+06   2000049E-02  .7096E+04  .6043E+01   .9435087  .3313306  .0033798
T 8826  1 .5455826E+06   2000149E-02  .7783E+04 -.6506E+03   .9238232  .3797459 -.0484124
T 8827  1 .5463438E+06   2000184E-02  .7366E+04 -.1265E+03   .9364454  .3508020  .0028377
T 8828  1 .5440181E+06   2000194E-02  .7129E+04 -.2090E+03   .9479022  .3184794  .0072324
T 8829  1 .5303837E+06   2000124E-02  .7511E+04  .3413E+03   .9275263  .3718540  .0376786
T 8830  1 .5437399E+06   2000164E-02  .7433E+04 -.1277E+03   .9316799  .3629808  .0147488
T 8831  1 .5283382E+06   2000153E-02  .7848E+04 -.5498E+03   .9213951  .3867207 -.0384479
T 8832  1 .5377555E+06   2000187E-02  .6935E+04 -.5200E+00   .9452173  .3263652 -.0070768
T 8833  1 .5444183E+06   2000210E-02  .7651E+04  .4217E+03   .9276748  .3616163  .0930221
T 8834  1 .5523171E+06   2000141E-02  .7577E+04 -.1352E+03   .9251151  .3796804  .0021906
T 8835  1 .5292013E+06   2000179E-02  .7077E+04  .4536E+03   .9534252  .2884171  .0882943
T 8836  1 .5394682E+06   2000200E-02  .8725E+04 -.5696E+03   .8821547  .4671952 -.0594277
T 8837  1 .5372383E+06   2000164E-02  .7622E+04  .4383E+02   .9266546  .3759136 -.0003519
T 8838  1 .5465879E+06   2000193E-02  .7429E+04 -.2593E+03   .9335193  .3571905 -.0309294
T 8839  1 .5478742E+06   2000225E-02  .7542E+04 -.2388E+03   .9287551  .3706925 -.0009786
T 8840  1 .5411276E+06   2000221E-02  .6435E+04 -.9173E+02   .9550560  .2944627 -.0340551
T 8841  1 .5326146E+06   2000097E-02  .7202E+04 -.6630E+01   .9385436  .3451100  .0059084
T 8842  1 .5325047E+06   2000171E-02  .7136E+04  .1403E+03   .9479966  .3099841  .0721963
T 8843  1 .5313906E+06   2000191E-02  .6791E+04 -.9178E+02   .9535027  .3013563 -.0041181
T 8844  1 .5392460E+06   2000230E-02  .7222E+04  .6153E+02   .9517672  .3065560 -.0127505
T 8845  1 .5448105E+06   2000042E-02  .6848E+04  .1222E+03   .9511390  .3083034  .0168424
T 8846  1 .5403471E+06   2000179E-02  .7503E+04  .1125E+01   .9289084  .3702677 -.0055655
T 8847  1 .5318925E+06   2000194E-02  .8054E+04  .4586E+03   .9097624  .4118296  .0522377
T 8848  1 .5428912E+06   2000038E-02  .7282E+04  .1397E+03   .9393686  .3424719  .0173069
T 8849  1 .5365423E+06   2000093E-02  .7543E+04 -.1570E+03   .9331372  .3586606 -.0248507
T 8850  1 .5421252E+06   2000124E-02  .7101E+04  .2373E+03   .9516723  .3064662  .0199578
T 8851  1 .5327988E+06   2000065E-02  .7452E+04  .1065E+02   .9325778  .3609502  .0036784
T 8852  1 .5430686E+06   2000162E-02  .7522E+04 -.1070E+03   .9370511  .3491648  .0043828
T 8853  1 .5372383E+06   2000135E-02  .6969E+04 -.1282E+03   .9535891  .3010758 -.0046080
T 8854  1 .5416299E+06   2000157E-02  .7397E+04 -.3404E+03   .9287199  .3692267 -.0339252
T 8855  1 .5396082E+06   2000056E-02  .7197E+04 -.7444E+00   .9382986  .3432713 -.0419581
T 8856  1 .5317517E+06   2000107E-02  .7537E+04  .1133E+03   .9255441  .3769307  .0359349
T 8857  1 .5478174E+06   2000084E-02  .7226E+04 -.6178E+02   .9349524  .3547434  .0045975
T 8858  1 .5506848E+06   2000003E-02  .7265E+04 -.5586E+01   .9397111  .3417548 -.0121128
T 8859  1 .5417587E+06   2000122E-02  .7604E+04  .7685E+02   .9292991  .3687472  .0207033
T 8860  1 .5376011E+06   2000195E-02  .7048E+04 -.3389E+03   .9440944  .3289153 -.0223728
T 8861  1 .5417733E+06   2000170E-02  .7256E+04  .4273E+03   .9380674  .3449015  .0327508
T 8862  1 .5354039E+06   2000151E-02  .7044E+04 -.1616E+03   .9423337  .3346695  .0018558
T 8863  1 .5470510E+06   2000129E-02  .7217E+04 -.8219E+02   .9482780  .3174217  .0035005
T 8864  1 .5362319E+06   2000003E-02  .7264E+04 -.3729E+02   .9358212  .3524640  .0027886
T 8865  1 .5262241E+06   2000115E-02  .7656E+04 -.2456E+03   .9254364  .3781430 -.0239838
T 8866  1 .5453188E+06   2000213E-02  .7102E+04 -.1740E+03   .9462122  .3234994  .0055353
T 8867  1 .5294126E+06   2000188E-02  .7096E+04  .1381E+03   .9444704  .3278685  .0218613
T 8868  1 .5426708E+06   2000137E-02  .6966E+04  .1251E+03   .9519638  .3054675  .0213200
T 8869  1 .5441122E+06   2000087E-02  .7175E+04  .8052E+01   .9420906  .3353168  .0052947
T 8870  1 .5380469E+06   2000172E-02  .7212E+04  .2141E+03   .9375851  .3422724  .0615130
T 8871  1 .5439524E+06   2000227E-02  .7235E+04 -.1423E+03   .9441849  .3290072 -.0164062
T 8872  1 .5295058E+06   2000017E-02  .7334E+04 -.3623E+03   .9356063  .3519131 -.0282486
T 8873  1 .5329144E+06   2000137E-02  .7326E+04  .2137E+03   .9407297  .3380773  .0270447
T 8874  1 .5336045E+06   2000057E-02  .7275E+04  .6141E+02   .9394392  .3424746 -.0128549
T 8875  1 .5327860E+06   2000002E-02  .7083E+04  .1072E+02   .9417223  .3360098  .0160160
T 8876  1 .5268582E+06   2000123E-02  .7485E+04 -.4291E+02   .9349315  .3548044  .0041183
T 8877  1 .5362201E+06   2000011E-02  .7118E+04 -.2445E+03   .9398477  .3414654 -.0093667
T 8878  1 .5400678E+06   2000199E-02  .7933E+04 -.6133E+03   .8962675  .4298858 -.1091000
T 8879  1 .5498622E+06   2000196E-02  .7362E+04 -.2294E+03   .9435749  .3311585 -.0006260
T 8880  1 .5415677E+06   2000110E-02  .7564E+04 -.3199E+02   .9222401  .3866023 -.0034360
T 8881  1 .5352880E+06   2000012E-02  .7305E+04  .2993E+03   .9364613  .3474587  .0480904
T 8882  1 .5430777E+06   2000199E-02  .7082E+04 -.5666E+03   .9392722  .3420806 -.0273607
T 8883  1 .5334944E+06   2000038E-02  .7279E+04 -.2205E+03   .9438790  .3280932 -.0380441
T 8884  1 .5325605E+06   2000148E-02  .7094E+04 -.8605E+03   .9440012  .3241946 -.0613153
T 8885  1 .5320965E+06   2000225E-02  .7429E+04 -.2629E+02   .9361840  .3512409  .0137603
T 8886  1 .5333081E+06   2000092E-02  .6928E+04 -.6010E+03   .9483958  .3084667 -.0734418
T 8887  1 .5369625E+06   2000145E-02  .7559E+04 -.8902E+02   .9305573  .3650814 -.0279058
T 8888  1 .5361030E+06   2000006E-02  .7277E+04 -.1527E+03   .9280011  .3720746 -.0193525
T 8889  1 .5301872E+06   2000198E-02  .7441E+04 -.3367E+03   .9323990  .3599032 -.0331926
T 8890  1 .5412018E+06   2000103E-02  .7153E+04 -.1653E+03   .9327506  .3559972 -.0569413
T 8891  1 .5390481E+06   2000082E-02  .7305E+04 -.5200E+02   .9454887  .3254481 -.0116054
T 8892  1 .5362300E+06   2000115E-02  .7356E+04 -.9053E+02   .9424766  .3337027 -.0195000
T 8893  1 .5401119E+06   2000179E-02  .7071E+04 -.3505E+02   .9548680  .2969865 -.0051043
T 8894  1 .5404760E+06   2000197E-02  .7581E+04 -.5286E+02   .9285147  .3712952  .0006017
T 8895  1 .5451164E+06   2000203E-02  .7045E+04  .1457E+03   .9492073  .3137447  .0238685
T 8896  1 .5409792E+06   2000137E-02  .7109E+04  .1285E+03   .9539289  .3000304  .0011701
T 8897  1 .5473221E+06   2000137E-02  .7466E+04  .3138E+02   .9353882  .3535013 -.0092605
T 8898  1 .5388666E+06   2000065E-02  .7437E+04  .2085E+03   .9369060  .3492354  .0155481
T 8899  1 .5276823E+06   2000111E-02  .7069E+04 -.1575E+03   .9366035  .3503911  .0000666
T 8900  1 .5440334E+06   2000215E-02  .7356E+04  .1314E+03   .9413450  .3370000  .0173395
T 8901  1 .5331297E+06   2000125E-02  .7164E+04 -.2182E+03   .9447124  .3275376 -.0154122
T 8902  1 .5454252E+06   2000040E-02  .6943E+04  .3761E+03   .9456195  .3243563  .0244302
T 8903  1 .5496183E+06   2000226E-02  .6772E+04 -.3101E+03   .9487637  .3148813 -.0264036
T 8904  1 .5486651E+06   2000152E-02  .7369E+04 -.4520E+03   .9501409  .3116393 -.0106353
T 8905  1 .5458754E+06   2000124E-02  .7112E+04 -.2781E+03   .9295158  .3670572 -.0356292
T 8906  1 .5452225E+06   2000142E-02  .6709E+04  .1840E+03   .9553080  .2952102 -.0154102
T 8907  1 .5297780E+06   2000009E-02  .7402E+04  .6659E+01   .9448128  .3271521  .0173271
T 8908  1 .5439308E+06   2000209E-02  .7538E+04 -.3814E+02   .9305986  .3660216 -.0037913
T 8909  1 .5397482E+06   2000139E-02  .7361E+04  .4634E+02   .9329074  .3600672  .0059459
T 8910  1 .5307163E+06   2000207E-02  .7267E+04  .9266E+02   .9373234  .3476342  .0239838
T 8911  1 .5433213E+06   2000116E-02  .7171E+04  .1188E+03   .9403834  .3398820  .0126203
T 8912  1 .5394169E+06   2000005E-02  .7356E+04 -.1430E+03   .9403543  .3397922 -.0165839
T 8913  1 .5340390E+06   2000032E-02  .7384E+04  .8848E+02   .9361487  .3467403  .0582821
T 8914  1 .5328723E+06   2000188E-02  .7223E+04 -.2739E+03   .9295785  .3637241 -.0599053
T 8915  1 .5493014E+06   2000212E-02  .6858E+04  .1706E+03   .9451106  .3267377 -.0029185
T 8916  1 .5484924E+06   2000182E-02  .6576E+04 -.6905E+02   .9627449  .2701429 -.0120462
T 8917  1 .5400086E+06   2000061E-02  .7787E+04 -.6469E+01   .9362270  .3506017 -.0236114
T 8918  1 .5340397E+06   2000181E-02  .7363E+04  .5954E+02   .9325978  .3608569  .0066122
T 8919  1 .5316290E+06   2000091E-02  .7083E+04  .9515E+02   .9427028  .3326622  .0254411
T 8920  1 .5494682E+06   2000154E-02  .7110E+04  .1971E+03   .9408865  .3373346  .0306265
T 8921  1 .5490415E+06   2000187E-02  .7823E+04 -.2223E+03   .9233906  .3830847 -.0244095
T 8922  1 .5402120E+06   2000024E-02  .7425E+04  .1441E+03   .9367872  .3491740  .0225237
T 8923  1 .5464407E+06   2000189E-02  .7260E+04  .4263E+02   .9379017  .3465002 -.0166745
T 8924  1 .5381754E+06   2000181E-02  .8004E+04 -.9880E+02   .9069685  .4203670  .0264547
T 8925  1 .5329667E+06   2000204E-02  .7102E+04  .2072E+03   .9413666  .3373397  .0055506
T 8926  1 .5448297E+06   2000114E-02  .7364E+04 -.3639E+02   .9331265  .3593521 -.0118721
T 8927  1 .5360227E+06   2000028E-02  .7244E+04  .1670E+03   .9458154  .3245046  .0114052
T 8928  1 .5426610E+06   2000222E-02  .7624E+04 -.1593E+03   .9299082  .3676065 -.0116664
T 8929  1 .5427578E+06   2000054E-02  .7640E+04 -.3390E+03   .9253918  .3749368 -.0554294
T 8930  1 .5402383E+06   2000226E-02  .7400E+04 -.5872E+02   .9305877  .3659124 -.0107073
T 8931  1 .5365820E+06   2000071E-02  .6963E+04 -.2773E+03   .9504849  .3094329 -.0288052
T 8932  1 .5460004E+06   2000157E-02  .6789E+04 -.1943E+03   .9476307  .3188808 -.0176395
T 8933  1 .5293408E+06   2000227E-02  .7311E+04 -.9617E+02   .9354061  .3526649 -.0253563
T 8934  1 .5390944E+06   2000191E-02  .7162E+04  .9625E+02   .9431095  .3324672 -.0031515
T 8935  1 .5327283E+06   2000044E-02  .7181E+04 -.8916E+02   .9487609  .3156400 -.0149722
T 8936  1 .5310693E+06   2000111E-02  .7356E+04 -.1036E+03   .9076188  .4194782 -.0163138
T 8937  1 .5425385E+06   2000041E-02  .7198E+04  .6278E+02   .9363608  .3509299  .0087588
T 8938  1 .5381860E+06   2000052E-02  .7405E+04 -.2128E+03   .9396807  .3420465  .0020806
T 8939  1 .5272460E+06   2000203E-02  .7241E+04 -.1283E+03   .9273436  .3734400 -.0240097
T 8940  1 .5357324E+06   2000194E-02  .7075E+04  .9297E+02   .9436592  .3309182  .0007424
T 8941  1 .5266991E+06   2000153E-02  .7238E+04 -.1338E+03   .9450956  .3154606 -.0853163
T 8942  1 .5444181E+06   2000178E-02  .7180E+04 -.2408E+03   .9517090  .3063758 -.0195913
T 8943  1 .5404521E+06   2000013E-02  .7746E+04  .8035E+02   .9264666  .3760785 -.0149903
T 8944  1 .5393681E+06   2000133E-02  .6920E+04 -.2360E+02   .9471529  .3207824  .0001921
T 8945  1 .5478136E+06   2000008E-02  .6826E+04 -.4706E+02   .9533765  .3017817 -.0010268
T 8946  1 .5309028E+06   2000152E-02  .7158E+04 -.4773E+03   .9427806  .3311748 -.0385742
T 8947  1 .5397951E+06   2000159E-02  .7332E+04 -.3946E+03   .9408822  .3370449 -.0337848
T 8948  1 .5290587E+06   2000201E-02  .7066E+04 -.2549E+03   .9475873  .3184641 -.0256694
T 8949  1 .5431044E+06   2000224E-02  .7487E+04 -.8821E+02   .9349076  .3546387 -.0133886
T 8950  1 .5248775E+06   2000060E-02  .7185E+04  .5431E+02   .9517510  .3061800  .0205876
T 8951  1 .5395638E+06   2000007E-02  .7465E+04 -.5827E+03   .9296398  .3660588 -.0420814
T 8952  1 .5495361E+06   2000061E-02  .7426E+04 -.3650E+03   .9291825  .3652433 -.0567207
T 8953  1 .5306376E+06   2000164E-02  .7343E+04 -.1187E+03   .9376434  .3475127  .0077332
T 8954  1 .5268374E+06   2000033E-02  .7689E+04  .2165E+03   .9286720  .3706225  .0143987
T 8955  1 .5480936E+06   2000002E-02  .7295E+04  .4229E+03   .9390800  .3415087  .0387376
T 8956  1 .5439242E+06   2000021E-02  .7702E+04  .3798E+03   .9334660  .3583662  .0146591
T 8957  1 .5267343E+06   2000197E-02  .7345E+04  .5062E+03   .9305346  .3582444  .0759358
T 8958  1 .5387221E+06   2000190E-02  .7390E+04 -.1312E+03   .9345901  .3557011 -.0042455
T 8959  1 .5467832E+06   2000041E-02  .6804E+04 -.1438E+04   .9540280  .2862619 -.0887957
T 8960  1 .5327857E+06   2000144E-02  .6957E+04 -.1375E+03   .9287785  .3704975 -.0101041
T 8961  1 .5334497E+06   2000018E-02  .7358E+04  .4762E+01   .9482401  .3174418  .0084497
T 8962  1 .5365309E+06   2000063E-02  .7266E+04  .1855E+03   .9469974  .3188759  .0389107
